5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/01/2024 06:15,1223083,12,405,S,FF,20,32.0,0.007,10,14.0,0.009
01/01/2024 06:20,1223083,12,405,S,FF,20,29.0,0.0067,10,17.0,0.0116
01/01/2024 06:25,1223083,12,405,S,FF,20,19.0,0.0046,10,9.0,0.0067
01/01/2024 06:30,1223083,12,405,S,FF,20,28.0,0.0065,10,10.0,0.0065
01/01/2024 06:35,1223083,12,405,S,FF,20,31.0,0.0073,10,11.0,0.0079
01/01/2024 06:40,1223083,12,405,S,FF,20,31.0,0.0074,10,14.0,0.0093
01/01/2024 06:45,1223083,12,405,S,FF,20,26.0,0.0059,10,15.0,0.0094
01/01/2024 06:50,1223083,12,405,S,FF,18,16.0,0.0037,9,3.0,0.0023
01/01/2024 06:55,1223083,12,405,S,FF,20,24.0,0.0065,10,13.0,0.0119
01/01/2024 07:00,1223083,12,405,S,FF,20,25.0,0.0059,10,13.0,0.0089
01/01/2024 07:05,1223083,12,405,S,FF,20,27.0,0.0059,10,13.0,0.0083
01/01/2024 07:10,1223083,12,405,S,FF,20,35.0,0.0082,10,16.0,0.0113
01/01/2024 07:15,1223083,12,405,S,FF,18,32.0,0.0075,9,13.0,0.0093
01/01/2024 07:20,1223083,12,405,S,FF,16,32.0,0.0075,8,18.0,0.0126
01/01/2024 07:25,1223083,12,405,S,FF,20,36.0,0.0083,10,20.0,0.0139
01/01/2024 07:30,1223083,12,405,S,FF,18,25.0,0.0052,9,17.0,0.0103
01/01/2024 07:35,1223083,12,405,S,FF,20,41.0,0.0106,10,16.0,0.0108
01/01/2024 07:40,1223083,12,405,S,FF,20,41.0,0.0089,10,15.0,0.01
01/01/2024 07:45,1223083,12,405,S,FF,20,33.0,0.0075,10,18.0,0.0123
01/01/2024 07:50,1223083,12,405,S,FF,20,45.0,0.01,10,19.0,0.0121
01/01/2024 07:55,1223083,12,405,S,FF,20,36.0,0.0087,10,17.0,0.0116
01/01/2024 08:00,1223083,12,405,S,FF,14,40.0,0.0091,7,23.0,0.0161
01/01/2024 08:05,1223083,12,405,S,FF,20,40.0,0.0095,10,19.0,0.0127
01/01/2024 08:10,1223083,12,405,S,FF,20,36.0,0.0086,10,15.0,0.0106
01/01/2024 08:15,1223083,12,405,S,FF,20,34.0,0.009,10,8.0,0.0056
01/01/2024 08:20,1223083,12,405,S,FF,20,46.0,0.0105,10,19.0,0.0122
01/01/2024 08:25,1223083,12,405,S,FF,20,42.0,0.0099,10,23.0,0.0165
01/01/2024 08:30,1223083,12,405,S,FF,20,35.0,0.0081,10,14.0,0.0093
01/01/2024 08:35,1223083,12,405,S,FF,20,39.0,0.0094,10,16.0,0.0115
01/01/2024 08:40,1223083,12,405,S,FF,20,32.0,0.0087,10,19.0,0.0142
01/01/2024 08:45,1223083,12,405,S,FF,20,46.0,0.0111,10,22.0,0.014
01/01/2024 08:50,1223083,12,405,S,FF,20,37.0,0.009,10,19.0,0.0137
01/01/2024 08:55,1223083,12,405,S,FF,19,56.0,0.0137,10,27.0,0.0199
01/01/2024 09:00,1223083,12,405,S,FF,20,56.0,0.0144,10,24.0,0.0177
01/01/2024 09:05,1223083,12,405,S,FF,20,45.0,0.0105,10,22.0,0.015
01/01/2024 09:10,1223083,12,405,S,FF,14,54.0,0.0131,7,23.0,0.0154
01/01/2024 09:15,1223083,12,405,S,FF,20,54.0,0.0132,10,27.0,0.0191
01/01/2024 09:20,1223083,12,405,S,FF,20,53.0,0.0128,10,25.0,0.0177
01/01/2024 09:25,1223083,12,405,S,FF,20,64.0,0.0149,10,31.0,0.022
01/01/2024 09:30,1223083,12,405,S,FF,20,66.0,0.0167,10,29.0,0.0205
01/01/2024 09:35,1223083,12,405,S,FF,20,61.0,0.0147,10,28.0,0.0193
01/01/2024 09:40,1223083,12,405,S,FF,18,71.0,0.0174,9,33.0,0.0241
01/01/2024 09:45,1223083,12,405,S,FF,20,58.0,0.0142,10,27.0,0.018
01/01/2024 09:50,1223083,12,405,S,FF,20,75.0,0.0193,10,30.0,0.0211
01/01/2024 09:55,1223083,12,405,S,FF,20,79.0,0.0188,10,30.0,0.0203
01/01/2024 10:00,1223083,12,405,S,FF,20,74.0,0.0178,10,38.0,0.0269
01/01/2024 10:05,1223083,12,405,S,FF,20,65.0,0.0159,10,31.0,0.0211
01/01/2024 10:10,1223083,12,405,S,FF,20,93.0,0.0225,10,41.0,0.029
01/01/2024 10:15,1223083,12,405,S,FF,20,61.0,0.0148,10,31.0,0.0213
01/01/2024 10:20,1223083,12,405,S,FF,20,75.0,0.0181,10,37.0,0.0248
01/01/2024 10:25,1223083,12,405,S,FF,18,81.0,0.0187,9,40.0,0.0261
01/01/2024 10:30,1223083,12,405,S,FF,16,79.0,0.019,8,35.0,0.0251
01/01/2024 10:35,1223083,12,405,S,FF,20,86.0,0.0218,10,42.0,0.032
01/01/2024 10:40,1223083,12,405,S,FF,20,107.0,0.0261,10,47.0,0.0345
01/01/2024 10:45,1223083,12,405,S,FF,20,112.0,0.0279,10,54.0,0.0399
01/01/2024 10:50,1223083,12,405,S,FF,20,97.0,0.0243,10,39.0,0.0282
01/01/2024 10:55,1223083,12,405,S,FF,20,98.0,0.0241,10,41.0,0.0303
01/01/2024 11:00,1223083,12,405,S,FF,20,91.0,0.0212,10,40.0,0.0274
01/01/2024 11:05,1223083,12,405,S,FF,20,82.0,0.0215,10,37.0,0.0277
01/01/2024 11:10,1223083,12,405,S,FF,20,112.0,0.0273,10,49.0,0.0341
01/01/2024 11:15,1223083,12,405,S,FF,20,122.0,0.0302,10,51.0,0.0364
01/01/2024 11:20,1223083,12,405,S,FF,20,107.0,0.0269,10,56.0,0.0402
01/01/2024 11:25,1223083,12,405,S,FF,20,104.0,0.0254,10,43.0,0.0305
01/01/2024 11:30,1223083,12,405,S,FF,20,112.0,0.029,10,48.0,0.0354
01/01/2024 11:35,1223083,12,405,S,FF,18,99.0,0.0241,9,43.0,0.0301
01/01/2024 11:40,1223083,12,405,S,FF,20,125.0,0.0299,10,58.0,0.0411
01/01/2024 11:45,1223083,12,405,S,FF,20,114.0,0.0277,10,58.0,0.041
01/01/2024 11:50,1223083,12,405,S,FF,20,112.0,0.0275,10,49.0,0.0343
01/01/2024 11:55,1223083,12,405,S,FF,20,110.0,0.0274,10,57.0,0.042
01/01/2024 12:00,1223083,12,405,S,FF,20,110.0,0.0285,10,53.0,0.039
01/01/2024 12:05,1223083,12,405,S,FF,20,110.0,0.0272,10,51.0,0.0378
01/01/2024 12:10,1223083,12,405,S,FF,20,133.0,0.0332,10,63.0,0.046
01/01/2024 12:15,1223083,12,405,S,FF,20,111.0,0.0278,10,48.0,0.0349
01/01/2024 12:20,1223083,12,405,S,FF,20,113.0,0.0272,10,54.0,0.0377
01/01/2024 12:25,1223083,12,405,S,FF,20,127.0,0.0323,10,57.0,0.0406
01/01/2024 12:30,1223083,12,405,S,FF,20,116.0,0.0294,10,55.0,0.0409
01/01/2024 12:35,1223083,12,405,S,FF,20,125.0,0.0321,10,65.0,0.0484
01/01/2024 12:40,1223083,12,405,S,FF,20,113.0,0.0279,10,56.0,0.0409
01/01/2024 12:45,1223083,12,405,S,FF,20,149.0,0.0377,10,66.0,0.0469
01/01/2024 12:50,1223083,12,405,S,FF,20,145.0,0.0366,10,73.0,0.0516
01/01/2024 12:55,1223083,12,405,S,FF,20,135.0,0.0338,10,65.0,0.0473
01/01/2024 13:00,1223083,12,405,S,FF,20,137.0,0.0357,10,59.0,0.046
01/01/2024 13:05,1223083,12,405,S,FF,20,103.0,0.0258,10,47.0,0.0331
01/01/2024 13:10,1223083,12,405,S,FF,20,113.0,0.0281,10,52.0,0.0377
01/01/2024 13:15,1223083,12,405,S,FF,20,123.0,0.0303,10,54.0,0.0382
01/01/2024 13:20,1223083,12,405,S,FF,20,127.0,0.0317,10,64.0,0.0464
01/01/2024 13:25,1223083,12,405,S,FF,20,134.0,0.0341,10,57.0,0.0417
01/01/2024 13:30,1223083,12,405,S,FF,20,125.0,0.0306,10,52.0,0.037
01/01/2024 13:35,1223083,12,405,S,FF,20,120.0,0.0295,10,54.0,0.0385
01/01/2024 13:40,1223083,12,405,S,FF,20,142.0,0.0365,10,57.0,0.0419
01/01/2024 13:45,1223083,12,405,S,FF,20,116.0,0.029,10,54.0,0.0395
01/01/2024 13:50,1223083,12,405,S,FF,20,143.0,0.0355,10,63.0,0.0454
01/01/2024 13:55,1223083,12,405,S,FF,20,119.0,0.0299,10,52.0,0.0387
01/01/2024 14:00,1223083,12,405,S,FF,20,136.0,0.0336,10,64.0,0.0441
01/01/2024 14:05,1223083,12,405,S,FF,20,118.0,0.0295,10,48.0,0.0337
01/01/2024 14:10,1223083,12,405,S,FF,20,125.0,0.0309,10,62.0,0.0433
01/01/2024 14:15,1223083,12,405,S,FF,20,111.0,0.0263,10,56.0,0.0382
01/01/2024 14:20,1223083,12,405,S,FF,20,148.0,0.0382,10,74.0,0.055
01/01/2024 14:25,1223083,12,405,S,FF,20,138.0,0.0341,10,64.0,0.0464
01/01/2024 14:30,1223083,12,405,S,FF,20,116.0,0.0289,10,54.0,0.0384
01/01/2024 14:35,1223083,12,405,S,FF,20,124.0,0.0305,10,66.0,0.0473
01/01/2024 14:40,1223083,12,405,S,FF,20,131.0,0.0329,10,58.0,0.0426
01/01/2024 14:45,1223083,12,405,S,FF,14,111.0,0.027,7,50.0,0.0347
01/01/2024 14:50,1223083,12,405,S,FF,20,147.0,0.0359,10,79.0,0.0568
01/01/2024 14:55,1223083,12,405,S,FF,20,111.0,0.0268,10,53.0,0.0371
01/01/2024 15:00,1223083,12,405,S,FF,20,136.0,0.0334,10,67.0,0.0474
01/01/2024 15:05,1223083,12,405,S,FF,20,119.0,0.0294,10,58.0,0.0415
01/01/2024 15:10,1223083,12,405,S,FF,20,140.0,0.0344,10,74.0,0.0548
01/01/2024 15:15,1223083,12,405,S,FF,20,102.0,0.025,10,44.0,0.0318
01/01/2024 15:20,1223083,12,405,S,FF,20,128.0,0.0324,10,58.0,0.0416
01/01/2024 15:25,1223083,12,405,S,FF,20,118.0,0.0294,10,55.0,0.041
01/01/2024 15:30,1223083,12,405,S,FF,20,131.0,0.0334,10,65.0,0.0466
01/01/2024 15:35,1223083,12,405,S,FF,20,145.0,0.0361,10,73.0,0.0537
01/01/2024 15:40,1223083,12,405,S,FF,20,118.0,0.0283,10,55.0,0.0385
01/01/2024 15:45,1223083,12,405,S,FF,20,123.0,0.0309,10,55.0,0.0407
01/01/2024 15:50,1223083,12,405,S,FF,20,130.0,0.0318,10,68.0,0.0486
01/01/2024 15:55,1223083,12,405,S,FF,20,103.0,0.0251,10,39.0,0.0279
01/01/2024 16:00,1223083,12,405,S,FF,20,113.0,0.0284,10,56.0,0.0393
01/01/2024 16:05,1223083,12,405,S,FF,20,120.0,0.0295,10,55.0,0.0391
01/01/2024 16:10,1223083,12,405,S,FF,20,118.0,0.0292,10,53.0,0.0369
01/01/2024 16:15,1223083,12,405,S,FF,20,115.0,0.0281,10,51.0,0.0361
01/01/2024 16:20,1223083,12,405,S,FF,14,128.0,0.0316,7,67.0,0.0493
01/01/2024 16:25,1223083,12,405,S,FF,20,116.0,0.0289,10,52.0,0.0381
01/01/2024 16:30,1223083,12,405,S,FF,20,122.0,0.031,10,53.0,0.0379
01/01/2024 16:35,1223083,12,405,S,FF,20,126.0,0.0313,10,58.0,0.043
01/01/2024 16:40,1223083,12,405,S,FF,20,126.0,0.0324,10,52.0,0.0377
01/01/2024 16:45,1223083,12,405,S,FF,20,126.0,0.0321,10,48.0,0.0339
01/01/2024 16:50,1223083,12,405,S,FF,20,110.0,0.0291,10,41.0,0.0287
01/01/2024 16:55,1223083,12,405,S,FF,20,127.0,0.0322,10,57.0,0.0426
01/01/2024 17:00,1223083,12,405,S,FF,20,129.0,0.0334,10,57.0,0.0426
01/01/2024 17:05,1223083,12,405,S,FF,20,118.0,0.0299,10,48.0,0.0343
01/01/2024 17:10,1223083,12,405,S,FF,20,125.0,0.0332,10,53.0,0.0406
01/01/2024 17:15,1223083,12,405,S,FF,14,102.0,0.0245,7,36.0,0.0253
01/01/2024 17:20,1223083,12,405,S,FF,20,104.0,0.026,10,43.0,0.0308
01/01/2024 17:25,1223083,12,405,S,FF,20,126.0,0.0324,10,55.0,0.0394
01/01/2024 17:30,1223083,12,405,S,FF,20,111.0,0.0302,10,44.0,0.034
01/01/2024 17:35,1223083,12,405,S,FF,20,135.0,0.0352,10,53.0,0.0406
01/01/2024 17:40,1223083,12,405,S,FF,20,125.0,0.0345,10,62.0,0.0495
01/01/2024 17:45,1223083,12,405,S,FF,20,108.0,0.0277,10,42.0,0.0297
01/01/2024 17:50,1223083,12,405,S,FF,20,149.0,0.0393,10,68.0,0.0527
01/01/2024 17:55,1223083,12,405,S,FF,20,124.0,0.0325,10,42.0,0.0301
01/01/2024 18:00,1223083,12,405,S,FF,20,131.0,0.0339,10,60.0,0.0447
01/01/2024 18:05,1223083,12,405,S,FF,20,120.0,0.0305,10,49.0,0.0365
01/01/2024 18:10,1223083,12,405,S,FF,14,142.0,0.0372,7,56.0,0.0413
01/01/2024 18:15,1223083,12,405,S,FF,10,88.0,0.023,5,38.0,0.0282
01/01/2024 18:20,1223083,12,405,S,FF,20,99.0,0.0244,10,37.0,0.0262
01/01/2024 18:25,1223083,12,405,S,FF,20,119.0,0.0306,10,51.0,0.038
01/01/2024 18:30,1223083,12,405,S,FF,20,109.0,0.0271,10,53.0,0.0383
01/01/2024 18:35,1223083,12,405,S,FF,20,126.0,0.0323,10,57.0,0.0404
01/01/2024 18:40,1223083,12,405,S,FF,19,107.0,0.0272,10,39.0,0.0286
01/01/2024 18:45,1223083,12,405,S,FF,20,97.0,0.0242,10,42.0,0.0305
01/01/2024 18:50,1223083,12,405,S,FF,20,83.0,0.0208,10,32.0,0.0236
01/01/2024 18:55,1223083,12,405,S,FF,20,101.0,0.025,10,45.0,0.0331
01/01/2024 19:00,1223083,12,405,S,FF,20,100.0,0.027,10,40.0,0.0292
01/01/2024 19:05,1223083,12,405,S,FF,20,87.0,0.021,10,35.0,0.0244
01/01/2024 19:10,1223083,12,405,S,FF,20,98.0,0.024,10,38.0,0.0272
01/01/2024 19:15,1223083,12,405,S,FF,20,84.0,0.0217,10,33.0,0.0246
01/01/2024 19:20,1223083,12,405,S,FF,20,83.0,0.0208,10,33.0,0.0235
01/01/2024 19:25,1223083,12,405,S,FF,20,109.0,0.0278,10,42.0,0.032
01/01/2024 19:30,1223083,12,405,S,FF,20,103.0,0.026,10,41.0,0.0295
01/01/2024 19:35,1223083,12,405,S,FF,20,83.0,0.0208,10,35.0,0.0245
01/01/2024 19:40,1223083,12,405,S,FF,20,90.0,0.0216,10,34.0,0.0234
01/01/2024 19:45,1223083,12,405,S,FF,20,85.0,0.0216,10,40.0,0.0283
01/01/2024 19:50,1223083,12,405,S,FF,20,97.0,0.0251,10,43.0,0.0319
01/01/2024 19:55,1223083,12,405,S,FF,20,91.0,0.0224,10,32.0,0.0232
01/01/2024 20:00,1223083,12,405,S,FF,20,79.0,0.0196,10,27.0,0.019
01/01/2024 20:05,1223083,12,405,S,FF,20,80.0,0.0196,10,30.0,0.0209
01/01/2024 20:10,1223083,12,405,S,FF,19,85.0,0.0217,9,29.0,0.0213
01/01/2024 20:15,1223083,12,405,S,FF,20,85.0,0.0218,10,37.0,0.0269
01/01/2024 20:20,1223083,12,405,S,FF,20,91.0,0.0222,10,30.0,0.0207
01/01/2024 20:25,1223083,12,405,S,FF,20,99.0,0.0247,10,46.0,0.034
01/01/2024 20:30,1223083,12,405,S,FF,20,81.0,0.0199,10,35.0,0.0249
01/01/2024 20:35,1223083,12,405,S,FF,20,80.0,0.0192,10,26.0,0.0182
01/01/2024 20:40,1223083,12,405,S,FF,20,67.0,0.0161,10,30.0,0.0221
01/01/2024 20:45,1223083,12,405,S,FF,20,77.0,0.0199,10,32.0,0.0229
01/01/2024 20:50,1223083,12,405,S,FF,20,57.0,0.014,10,27.0,0.0191
01/01/2024 20:55,1223083,12,405,S,FF,20,75.0,0.0181,10,33.0,0.0232
01/01/2024 21:00,1223083,12,405,S,FF,14,73.0,0.0177,7,29.0,0.0204
01/01/2024 21:05,1223083,12,405,S,FF,20,54.0,0.0133,10,21.0,0.0156
01/01/2024 21:10,1223083,12,405,S,FF,20,67.0,0.0157,10,30.0,0.0207
01/01/2024 21:15,1223083,12,405,S,FF,20,65.0,0.0161,10,23.0,0.0164
01/01/2024 21:20,1223083,12,405,S,FF,20,67.0,0.016,10,29.0,0.0203
01/01/2024 21:25,1223083,12,405,S,FF,20,66.0,0.0162,10,25.0,0.0177
01/01/2024 21:30,1223083,12,405,S,FF,20,57.0,0.0139,10,25.0,0.0186
01/01/2024 21:35,1223083,12,405,S,FF,20,59.0,0.0151,10,19.0,0.0156
01/01/2024 21:40,1223083,12,405,S,FF,20,65.0,0.0159,10,22.0,0.0154
01/01/2024 21:45,1223083,12,405,S,FF,18,54.0,0.0133,9,16.0,0.0101
01/01/2024 21:50,1223083,12,405,S,FF,20,52.0,0.0127,10,28.0,0.0208
01/01/2024 21:55,1223083,12,405,S,FF,18,45.0,0.0102,9,19.0,0.0136
01/01/2024 22:00,1223083,12,405,S,FF,20,71.0,0.0173,10,32.0,0.0234
01/01/2024 22:05,1223083,12,405,S,FF,20,69.0,0.0159,10,26.0,0.0182
01/01/2024 22:10,1223083,12,405,S,FF,20,43.0,0.0097,10,16.0,0.0108
01/01/2024 22:15,1223083,12,405,S,FF,20,63.0,0.0153,10,30.0,0.0216
01/01/2024 22:20,1223083,12,405,S,FF,20,36.0,0.0087,10,11.0,0.0082
01/01/2024 22:25,1223083,12,405,S,FF,20,47.0,0.0108,10,20.0,0.0144
01/01/2024 22:30,1223083,12,405,S,FF,20,42.0,0.0105,10,11.0,0.0081
01/01/2024 22:35,1223083,12,405,S,FF,20,49.0,0.0117,10,13.0,0.0098
01/01/2024 22:40,1223083,12,405,S,FF,14,46.0,0.0107,7,17.0,0.0111
01/01/2024 22:45,1223083,12,405,S,FF,20,46.0,0.0109,10,21.0,0.0155
01/01/2024 22:50,1223083,12,405,S,FF,20,49.0,0.0128,10,21.0,0.0147
01/01/2024 22:55,1223083,12,405,S,FF,20,43.0,0.0109,10,15.0,0.011
01/01/2024 23:00,1223083,12,405,S,FF,20,35.0,0.0083,10,10.0,0.0062
01/01/2024 23:05,1223083,12,405,S,FF,20,34.0,0.008,10,12.0,0.0078
01/01/2024 23:10,1223083,12,405,S,FF,18,33.0,0.0078,9,13.0,0.0087
01/01/2024 23:15,1223083,12,405,S,FF,20,20.0,0.0047,10,6.0,0.0041
01/01/2024 23:20,1223083,12,405,S,FF,20,42.0,0.0097,10,12.0,0.0083
01/01/2024 23:25,1223083,12,405,S,FF,20,31.0,0.0075,10,14.0,0.0099
01/01/2024 23:30,1223083,12,405,S,FF,20,36.0,0.0084,10,18.0,0.0124
01/01/2024 23:35,1223083,12,405,S,FF,20,27.0,0.0064,10,10.0,0.0073
01/01/2024 23:40,1223083,12,405,S,FF,20,38.0,0.0091,10,16.0,0.0115
01/01/2024 23:45,1223083,12,405,S,FF,20,16.0,0.0039,10,5.0,0.0038
01/01/2024 23:50,1223083,12,405,S,FF,20,31.0,0.0075,10,14.0,0.0103
01/01/2024 23:55,1223083,12,405,S,FF,20,19.0,0.0045,10,3.0,0.0021
01/02/2024 00:00,1223083,12,405,S,FF,20,28.0,0.0072,10,8.0,0.0076
01/02/2024 00:05,1223083,12,405,S,FF,20,27.0,0.0065,10,14.0,0.0102
01/02/2024 00:10,1223083,12,405,S,FF,20,25.0,0.0057,10,9.0,0.0058
01/02/2024 00:15,1223083,12,405,S,FF,20,15.0,0.0037,10,7.0,0.0051
01/02/2024 00:20,1223083,12,405,S,FF,20,14.0,0.0035,10,6.0,0.0047
01/02/2024 00:25,1223083,12,405,S,FF,20,18.0,0.0043,10,6.0,0.0042
01/02/2024 00:30,1223083,12,405,S,FF,19,19.0,0.0048,9,8.0,0.0056
01/02/2024 00:35,1223083,12,405,S,FF,20,18.0,0.0042,10,7.0,0.005
01/02/2024 00:40,1223083,12,405,S,FF,20,15.0,0.0042,10,5.0,0.0035
01/02/2024 00:45,1223083,12,405,S,FF,18,21.0,0.0053,9,7.0,0.0046
01/02/2024 00:50,1223083,12,405,S,FF,16,9.0,0.0029,8,3.0,0.0019
01/02/2024 00:55,1223083,12,405,S,FF,18,11.0,0.0035,9,3.0,0.0023
01/02/2024 01:00,1223083,12,405,S,FF,20,7.0,0.0017,10,1.0,0.0007
