5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/01/2024 04:40,3.0,1,67
01/01/2024 04:45,3.0,1,67
01/01/2024 04:50,4.0,1,67
01/01/2024 04:55,4.0,1,67
01/01/2024 05:00,1.0,1,67
01/01/2024 05:05,3.0,1,67
01/01/2024 05:10,9.0,1,67
01/01/2024 05:15,8.0,1,67
01/01/2024 05:20,6.0,1,67
01/01/2024 05:25,6.0,1,67
01/01/2024 05:30,7.0,1,67
01/01/2024 05:35,5.0,1,67
01/01/2024 05:40,8.0,1,67
01/01/2024 05:45,10.0,1,67
01/01/2024 05:50,8.0,1,67
01/01/2024 05:55,9.0,1,67
01/01/2024 06:00,8.0,1,67
01/01/2024 06:05,9.0,1,67
01/01/2024 06:10,9.0,1,67
01/01/2024 06:15,14.0,1,67
01/01/2024 06:20,17.0,1,67
01/01/2024 06:25,9.0,1,67
01/01/2024 06:30,10.0,1,67
01/01/2024 06:35,11.0,1,67
01/01/2024 06:40,14.0,1,67
01/01/2024 06:45,15.0,1,67
01/01/2024 06:50,3.0,1,67
01/01/2024 06:55,13.0,1,67
01/01/2024 07:00,13.0,1,67
01/01/2024 07:05,13.0,1,67
01/01/2024 07:10,16.0,1,67
01/01/2024 07:15,13.0,1,67
01/01/2024 07:20,18.0,1,67
01/01/2024 07:25,20.0,1,67
01/01/2024 07:30,17.0,1,67
01/01/2024 07:35,16.0,1,67
01/01/2024 07:40,15.0,1,67
01/01/2024 07:45,18.0,1,67
01/01/2024 07:50,19.0,1,67
01/01/2024 07:55,17.0,1,67
01/01/2024 08:00,23.0,1,67
01/01/2024 08:05,19.0,1,67
01/01/2024 08:10,15.0,1,67
01/01/2024 08:15,8.0,1,67
01/01/2024 08:20,19.0,1,67
01/01/2024 08:25,23.0,1,67
01/01/2024 08:30,14.0,1,67
01/01/2024 08:35,16.0,1,67
01/01/2024 08:40,19.0,1,67
01/01/2024 08:45,22.0,1,67
01/01/2024 08:50,19.0,1,67
01/01/2024 08:55,27.0,1,67
01/01/2024 09:00,24.0,1,67
01/01/2024 09:05,22.0,1,67
01/01/2024 09:10,23.0,1,67
01/01/2024 09:15,27.0,1,67
01/01/2024 09:20,25.0,1,67
01/01/2024 09:25,31.0,1,67
01/01/2024 09:30,29.0,1,67
01/01/2024 09:35,28.0,1,67
01/01/2024 09:40,33.0,1,67
01/01/2024 09:45,27.0,1,67
01/01/2024 09:50,30.0,1,67
01/01/2024 09:55,30.0,1,67
01/01/2024 10:00,38.0,1,67
01/01/2024 10:05,31.0,1,67
01/01/2024 10:10,41.0,1,67
01/01/2024 10:15,31.0,1,67
01/01/2024 10:20,37.0,1,67
01/01/2024 10:25,40.0,1,67
01/01/2024 10:30,35.0,1,67
01/01/2024 10:35,42.0,1,67
01/01/2024 10:40,47.0,1,67
01/01/2024 10:45,54.0,1,67
01/01/2024 10:50,39.0,1,67
01/01/2024 10:55,41.0,1,67
01/01/2024 11:00,40.0,1,67
01/01/2024 11:05,37.0,1,67
01/01/2024 11:10,49.0,1,67
01/01/2024 11:15,51.0,1,67
01/01/2024 11:20,56.0,1,67
01/01/2024 11:25,43.0,1,67
01/01/2024 11:30,48.0,1,67
01/01/2024 11:35,43.0,1,67
01/01/2024 11:40,58.0,1,67
01/01/2024 11:45,58.0,1,67
01/01/2024 11:50,49.0,1,67
01/01/2024 11:55,57.0,1,67
01/01/2024 12:00,53.0,1,67
01/01/2024 12:05,51.0,1,67
01/01/2024 12:10,63.0,1,67
01/01/2024 12:15,48.0,1,67
01/01/2024 12:20,54.0,1,67
01/01/2024 12:25,57.0,1,67
01/01/2024 12:30,55.0,1,67
01/01/2024 12:35,65.0,1,67
01/01/2024 12:40,56.0,1,67
01/01/2024 12:45,66.0,1,67
01/01/2024 12:50,73.0,1,67
01/01/2024 12:55,65.0,1,67
01/01/2024 13:00,59.0,1,67
01/01/2024 13:05,47.0,1,67
01/01/2024 13:10,52.0,1,67
01/01/2024 13:15,54.0,1,67
01/01/2024 13:20,64.0,1,67
01/01/2024 13:25,57.0,1,67
01/01/2024 13:30,52.0,1,67
01/01/2024 13:35,54.0,1,67
01/01/2024 13:40,57.0,1,67
01/01/2024 13:45,54.0,1,67
01/01/2024 13:50,63.0,1,67
01/01/2024 13:55,52.0,1,67
01/01/2024 14:00,64.0,1,67
01/01/2024 14:05,48.0,1,67
01/01/2024 14:10,62.0,1,67
01/01/2024 14:15,56.0,1,67
01/01/2024 14:20,74.0,1,67
01/01/2024 14:25,64.0,1,67
01/01/2024 14:30,54.0,1,67
01/01/2024 14:35,66.0,1,67
01/01/2024 14:40,58.0,1,67
01/01/2024 14:45,50.0,1,67
01/01/2024 14:50,79.0,1,67
01/01/2024 14:55,53.0,1,67
01/01/2024 15:00,67.0,1,67
01/01/2024 15:05,58.0,1,67
01/01/2024 15:10,74.0,1,67
01/01/2024 15:15,44.0,1,67
01/01/2024 15:20,58.0,1,67
01/01/2024 15:25,55.0,1,67
01/01/2024 15:30,65.0,1,67
01/01/2024 15:35,73.0,1,67
01/01/2024 15:40,55.0,1,67
01/01/2024 15:45,55.0,1,67
01/01/2024 15:50,68.0,1,67
01/01/2024 15:55,39.0,1,67
01/01/2024 16:00,56.0,1,67
01/01/2024 16:05,55.0,1,67
01/01/2024 16:10,53.0,1,67
01/01/2024 16:15,51.0,1,67
01/01/2024 16:20,67.0,1,67
01/01/2024 16:25,52.0,1,67
01/01/2024 16:30,53.0,1,67
01/01/2024 16:35,58.0,1,67
01/01/2024 16:40,52.0,1,67
01/01/2024 16:45,48.0,1,67
01/01/2024 16:50,41.0,1,67
01/01/2024 16:55,57.0,1,67
01/01/2024 17:00,57.0,1,67
01/01/2024 17:05,48.0,1,67
01/01/2024 17:10,53.0,1,67
01/01/2024 17:15,36.0,1,67
01/01/2024 17:20,43.0,1,67
01/01/2024 17:25,55.0,1,67
01/01/2024 17:30,44.0,1,67
01/01/2024 17:35,53.0,1,67
01/01/2024 17:40,62.0,1,67
01/01/2024 17:45,42.0,1,67
01/01/2024 17:50,68.0,1,67
01/01/2024 17:55,42.0,1,67
01/01/2024 18:00,60.0,1,67
01/01/2024 18:05,49.0,1,67
01/01/2024 18:10,56.0,1,67
01/01/2024 18:15,38.0,1,67
01/01/2024 18:20,37.0,1,67
01/01/2024 18:25,51.0,1,67
01/01/2024 18:30,53.0,1,67
01/01/2024 18:35,57.0,1,67
01/01/2024 18:40,39.0,1,67
01/01/2024 18:45,42.0,1,67
01/01/2024 18:50,32.0,1,67
01/01/2024 18:55,45.0,1,67
01/01/2024 19:00,40.0,1,67
01/01/2024 19:05,35.0,1,67
01/01/2024 19:10,38.0,1,67
01/01/2024 19:15,33.0,1,67
01/01/2024 19:20,33.0,1,67
01/01/2024 19:25,42.0,1,67
01/01/2024 19:30,41.0,1,67
01/01/2024 19:35,35.0,1,67
01/01/2024 19:40,34.0,1,67
01/01/2024 19:45,40.0,1,67
01/01/2024 19:50,43.0,1,67
01/01/2024 19:55,32.0,1,67
01/01/2024 20:00,27.0,1,67
01/01/2024 20:05,30.0,1,67
01/01/2024 20:10,29.0,1,67
01/01/2024 20:15,37.0,1,67
01/01/2024 20:20,30.0,1,67
01/01/2024 20:25,46.0,1,67
01/01/2024 20:30,35.0,1,67
01/01/2024 20:35,26.0,1,67
01/01/2024 20:40,30.0,1,67
01/01/2024 20:45,32.0,1,67
01/01/2024 20:50,27.0,1,67
01/01/2024 20:55,33.0,1,67
01/01/2024 21:00,29.0,1,67
01/01/2024 21:05,21.0,1,67
01/01/2024 21:10,30.0,1,67
01/01/2024 21:15,23.0,1,67
01/01/2024 21:20,29.0,1,67
01/01/2024 21:25,25.0,1,67
01/01/2024 21:30,25.0,1,67
01/01/2024 21:35,19.0,1,67
01/01/2024 21:40,22.0,1,67
01/01/2024 21:45,16.0,1,67
01/01/2024 21:50,28.0,1,67
01/01/2024 21:55,19.0,1,67
01/01/2024 22:00,32.0,1,67
01/01/2024 22:05,26.0,1,67
01/01/2024 22:10,16.0,1,67
01/01/2024 22:15,30.0,1,67
01/01/2024 22:20,11.0,1,67
01/01/2024 22:25,20.0,1,67
01/01/2024 22:30,11.0,1,67
01/01/2024 22:35,13.0,1,67
01/01/2024 22:40,17.0,1,67
01/01/2024 22:45,21.0,1,67
01/01/2024 22:50,21.0,1,67
01/01/2024 22:55,15.0,1,67
01/01/2024 23:00,10.0,1,67
01/01/2024 23:05,12.0,1,67
01/01/2024 23:10,13.0,1,67
01/01/2024 23:15,6.0,1,67
01/01/2024 23:20,12.0,1,67
01/01/2024 23:25,14.0,1,67
01/01/2024 23:30,18.0,1,67
01/01/2024 23:35,10.0,1,67
01/01/2024 23:40,16.0,1,67
01/01/2024 23:45,5.0,1,67
01/01/2024 23:50,14.0,1,67
01/01/2024 23:55,3.0,1,67
01/02/2024 00:00,8.0,1,67
01/02/2024 00:05,14.0,1,67
01/02/2024 00:10,9.0,1,67
01/02/2024 00:15,7.0,1,67
01/02/2024 00:20,6.0,1,67
01/02/2024 00:25,6.0,1,67
01/02/2024 00:30,8.0,1,67
01/02/2024 00:35,7.0,1,67
01/02/2024 00:40,5.0,1,67
01/02/2024 00:45,7.0,1,67
01/02/2024 00:50,3.0,1,67
01/02/2024 00:55,3.0,1,67
01/02/2024 01:00,1.0,1,67
01/02/2024 01:05,5.0,1,67
01/02/2024 01:10,2.0,1,67
01/02/2024 01:15,7.0,1,67
01/02/2024 01:20,5.0,1,67
01/02/2024 01:25,4.0,1,67
01/02/2024 01:30,4.0,1,67
01/02/2024 01:35,1.0,1,67
01/02/2024 01:40,1.0,1,67
01/02/2024 01:45,2.0,1,67
01/02/2024 01:50,1.0,1,67
01/02/2024 01:55,4.0,1,67
01/02/2024 02:00,2.0,1,67
01/02/2024 02:05,1.0,1,67
01/02/2024 02:10,2.0,1,67
01/02/2024 02:15,2.0,1,67
01/02/2024 02:20,1.0,1,67
01/02/2024 02:25,3.0,1,67
01/02/2024 02:30,3.0,1,67
01/02/2024 02:35,3.0,1,67
01/02/2024 02:40,1.0,1,67
01/02/2024 02:45,2.0,1,67
01/02/2024 02:50,1.0,1,67
01/02/2024 02:55,2.0,1,67
01/02/2024 03:00,4.0,1,67
01/02/2024 03:05,1.0,1,67
01/02/2024 03:10,3.0,1,67
01/02/2024 03:15,3.0,1,67
01/02/2024 03:20,2.0,1,67
01/02/2024 03:25,4.0,1,67
01/02/2024 03:30,4.0,1,67
01/02/2024 03:35,6.0,1,67
01/02/2024 03:40,7.0,1,67
01/02/2024 03:45,7.0,1,67
01/02/2024 03:50,7.0,1,67
01/02/2024 03:55,4.0,1,67
01/02/2024 04:00,2.0,1,67
01/02/2024 04:05,8.0,1,67
01/02/2024 04:10,3.0,1,67
01/02/2024 04:15,6.0,1,67
01/02/2024 04:20,3.0,1,67
01/02/2024 04:25,12.0,1,67
01/02/2024 04:30,8.0,1,67
01/02/2024 04:35,7.0,1,67
01/02/2024 04:40,15.0,1,67
01/02/2024 04:45,12.0,1,67
01/02/2024 04:50,9.0,1,67
01/02/2024 04:55,10.0,1,67
01/02/2024 05:00,16.0,1,67
01/02/2024 05:05,7.0,1,67
01/02/2024 05:10,11.0,1,67
01/02/2024 05:15,27.0,1,67
01/02/2024 05:20,19.0,1,67
01/02/2024 05:25,27.0,1,67
01/02/2024 05:30,33.0,1,67
01/02/2024 05:35,23.0,1,67
01/02/2024 05:40,35.0,1,67
01/02/2024 05:45,38.0,1,67
01/02/2024 05:50,35.0,1,67
01/02/2024 05:55,36.0,1,67
01/02/2024 06:00,27.0,1,67
01/02/2024 06:05,35.0,1,67
01/02/2024 06:10,40.0,1,67
01/02/2024 06:15,44.0,1,67
01/02/2024 06:20,44.0,1,67
01/02/2024 06:25,56.0,1,67
01/02/2024 06:30,46.0,1,67
01/02/2024 06:35,57.0,1,67
01/02/2024 06:40,67.0,1,67
01/02/2024 06:45,64.0,1,67
01/02/2024 06:50,62.0,1,67
01/02/2024 06:55,78.0,1,67
01/02/2024 07:00,84.0,1,67
01/02/2024 07:05,63.0,1,67
01/02/2024 07:10,75.0,1,67
01/02/2024 07:15,84.0,1,67
01/02/2024 07:20,57.0,1,67
01/02/2024 07:25,75.0,1,67
01/02/2024 07:30,80.0,1,67
01/02/2024 07:35,65.0,1,67
01/02/2024 07:40,68.0,1,67
01/02/2024 07:45,70.0,1,67
01/02/2024 07:50,89.0,1,67
01/02/2024 07:55,59.0,1,67
01/02/2024 08:00,74.0,1,67
01/02/2024 08:05,59.0,1,67
01/02/2024 08:10,59.0,1,67
01/02/2024 08:15,78.0,1,67
01/02/2024 08:20,72.0,1,67
01/02/2024 08:25,69.0,1,67
01/02/2024 08:30,68.0,1,67
01/02/2024 08:35,60.0,1,67
01/02/2024 08:40,77.0,1,67
01/02/2024 08:45,67.0,1,67
01/02/2024 08:50,70.0,1,67
01/02/2024 08:55,71.0,1,67
01/02/2024 09:00,66.0,1,67
01/02/2024 09:05,79.0,1,67
01/02/2024 09:10,59.0,1,67
01/02/2024 09:15,55.0,1,67
01/02/2024 09:20,50.0,1,67
01/02/2024 09:25,52.0,1,67
01/02/2024 09:30,58.0,1,67
01/02/2024 09:35,55.0,1,67
01/02/2024 09:40,57.0,1,67
01/02/2024 09:45,73.0,1,67
01/02/2024 09:50,67.0,1,67
01/02/2024 09:55,69.0,1,67
01/02/2024 10:00,65.0,1,67
01/02/2024 10:05,62.0,1,67
01/02/2024 10:10,49.0,1,67
01/02/2024 10:15,52.0,1,67
01/02/2024 10:20,79.0,1,67
01/02/2024 10:25,65.0,1,67
01/02/2024 10:30,61.0,1,67
01/02/2024 10:35,67.0,1,67
01/02/2024 10:40,69.0,1,67
01/02/2024 10:45,58.0,1,67
01/02/2024 10:50,70.0,1,67
01/02/2024 10:55,65.0,1,67
01/02/2024 11:00,66.0,1,67
01/02/2024 11:05,55.0,1,67
01/02/2024 11:10,73.0,1,67
01/02/2024 11:15,53.0,1,67
01/02/2024 11:20,60.0,1,67
01/02/2024 11:25,59.0,1,67
01/02/2024 11:30,67.0,1,67
01/02/2024 11:35,76.0,1,67
01/02/2024 11:40,63.0,1,67
01/02/2024 11:45,73.0,1,67
01/02/2024 11:50,69.0,1,67
01/02/2024 11:55,62.0,1,67
01/02/2024 12:00,71.0,1,67
01/02/2024 12:05,59.0,1,67
01/02/2024 12:10,53.0,1,67
01/02/2024 12:15,87.0,1,67
01/02/2024 12:20,65.0,1,67
01/02/2024 12:25,63.0,1,67
01/02/2024 12:30,76.0,1,67
01/02/2024 12:35,71.0,1,67
01/02/2024 12:40,92.0,1,67
01/02/2024 12:45,91.0,1,67
01/02/2024 12:50,70.0,1,67
01/02/2024 12:55,71.0,1,67
01/02/2024 13:00,66.0,1,67
01/02/2024 13:05,72.0,1,67
01/02/2024 13:10,65.0,1,67
01/02/2024 13:15,79.0,1,67
01/02/2024 13:20,78.0,1,67
01/02/2024 13:25,82.0,1,67
01/02/2024 13:30,68.0,1,67
01/02/2024 13:35,74.0,1,67
01/02/2024 13:40,68.0,1,67
01/02/2024 13:45,94.0,1,67
01/02/2024 13:50,74.0,1,67
01/02/2024 13:55,82.0,1,67
01/02/2024 14:00,86.0,1,67
01/02/2024 14:05,86.0,1,67
01/02/2024 14:10,92.0,1,67
01/02/2024 14:15,93.0,1,67
01/02/2024 14:20,106.0,1,67
01/02/2024 14:25,87.0,1,67
01/02/2024 14:30,93.0,1,67
01/02/2024 14:35,110.0,1,67
01/02/2024 14:40,94.0,1,67
01/02/2024 14:45,101.0,1,67
01/02/2024 14:50,128.0,1,67
01/02/2024 14:55,106.0,1,67
01/02/2024 15:00,112.0,1,67
01/02/2024 15:05,135.0,1,67
01/02/2024 15:10,116.0,1,67
01/02/2024 15:15,124.0,1,67
01/02/2024 15:20,100.0,1,67
01/02/2024 15:25,102.0,1,67
01/02/2024 15:30,99.0,1,67
01/02/2024 15:35,79.0,1,67
01/02/2024 15:40,126.0,1,67
01/02/2024 15:45,111.0,1,67
01/02/2024 15:50,111.0,1,67
01/02/2024 15:55,116.0,1,67
01/02/2024 16:00,121.0,1,67
01/02/2024 16:05,99.0,1,67
01/02/2024 16:10,123.0,1,67
01/02/2024 16:15,104.0,1,67
01/02/2024 16:20,115.0,1,67
01/02/2024 16:25,112.0,1,67
01/02/2024 16:30,125.0,1,67
01/02/2024 16:35,97.0,1,67
01/02/2024 16:40,122.0,1,67
01/02/2024 16:45,113.0,1,67
01/02/2024 16:50,124.0,1,67
01/02/2024 16:55,106.0,1,67
01/02/2024 17:00,109.0,1,67
01/02/2024 17:05,108.0,1,67
01/02/2024 17:10,123.0,1,67
01/02/2024 17:15,90.0,1,67
01/02/2024 17:20,113.0,1,67
01/02/2024 17:25,108.0,1,67
01/02/2024 17:30,120.0,1,67
01/02/2024 17:35,99.0,1,67
01/02/2024 17:40,97.0,1,67
01/02/2024 17:45,107.0,1,67
01/02/2024 17:50,103.0,1,67
01/02/2024 17:55,105.0,1,67
01/02/2024 18:00,83.0,1,67
01/02/2024 18:05,80.0,1,67
01/02/2024 18:10,103.0,1,67
01/02/2024 18:15,92.0,1,67
01/02/2024 18:20,96.0,1,67
01/02/2024 18:25,79.0,1,67
01/02/2024 18:30,81.0,1,67
01/02/2024 18:35,88.0,1,67
01/02/2024 18:40,67.0,1,67
01/02/2024 18:45,41.0,1,67
01/02/2024 18:50,54.0,1,67
01/02/2024 18:55,43.0,1,67
01/02/2024 19:00,0.0,1,67
01/02/2024 19:05,65.0,1,67
01/02/2024 19:10,117.0,1,67
01/02/2024 19:15,143.0,1,67
01/02/2024 19:20,112.0,1,67
01/02/2024 19:25,64.0,1,67
01/02/2024 19:30,49.0,1,67
01/02/2024 19:35,53.0,1,67
01/02/2024 19:40,64.0,1,67
01/02/2024 19:45,64.0,1,67
01/02/2024 19:50,63.0,1,67
01/02/2024 19:55,48.0,1,67
01/02/2024 20:00,38.0,1,67
01/02/2024 20:05,41.0,1,67
01/02/2024 20:10,52.0,1,67
01/02/2024 20:15,48.0,1,67
01/02/2024 20:20,49.0,1,67
01/02/2024 20:25,33.0,1,67
01/02/2024 20:30,47.0,1,67
01/02/2024 20:35,38.0,1,67
01/02/2024 20:40,34.0,1,67
01/02/2024 20:45,26.0,1,67
01/02/2024 20:50,32.0,1,67
01/02/2024 20:55,29.0,1,67
01/02/2024 21:00,30.0,1,67
01/02/2024 21:05,21.0,1,67
01/02/2024 21:10,30.0,1,67
01/02/2024 21:15,31.0,1,67
01/02/2024 21:20,22.0,1,67
01/02/2024 21:25,27.0,1,67
01/02/2024 21:30,22.0,1,67
01/02/2024 21:35,33.0,1,67
01/02/2024 21:40,26.0,1,67
01/02/2024 21:45,33.0,1,67
01/02/2024 21:50,29.0,1,67
01/02/2024 21:55,21.0,1,67
01/02/2024 22:00,20.0,1,67
01/02/2024 22:05,35.0,1,67
01/02/2024 22:10,23.0,1,67
01/02/2024 22:15,29.0,1,67
01/02/2024 22:20,25.0,1,67
01/02/2024 22:25,23.0,1,67
01/02/2024 22:30,16.0,1,67
01/02/2024 22:35,15.0,1,67
01/02/2024 22:40,17.0,1,67
01/02/2024 22:45,21.0,1,67
01/02/2024 22:50,17.0,1,67
01/02/2024 22:55,22.0,1,67
01/02/2024 23:00,26.0,1,67
01/02/2024 23:05,23.0,1,67
01/02/2024 23:10,14.0,1,67
01/02/2024 23:15,13.0,1,67
01/02/2024 23:20,13.0,1,67
01/02/2024 23:25,10.0,1,67
01/02/2024 23:30,11.0,1,67
01/02/2024 23:35,15.0,1,67
01/02/2024 23:40,11.0,1,67
01/02/2024 23:45,14.0,1,67
01/02/2024 23:50,16.0,1,67
01/02/2024 23:55,13.0,1,67
01/03/2024 00:00,6.0,1,67
01/03/2024 00:05,6.0,1,67
01/03/2024 00:10,10.0,1,67
01/03/2024 00:15,7.0,1,67
01/03/2024 00:20,9.0,1,67
01/03/2024 00:25,8.0,1,67
01/03/2024 00:30,11.0,1,67
01/03/2024 00:35,7.0,1,67
01/03/2024 00:40,3.0,1,67
01/03/2024 00:45,12.0,1,67
01/03/2024 00:50,7.0,1,67
01/03/2024 00:55,9.0,1,67
01/03/2024 01:00,6.0,1,67
01/03/2024 01:05,9.0,1,67
01/03/2024 01:10,6.0,1,67
01/03/2024 01:15,6.0,1,67
01/03/2024 01:20,2.0,1,67
01/03/2024 01:25,10.0,1,67
01/03/2024 01:30,5.0,1,67
01/03/2024 01:35,8.0,1,67
01/03/2024 01:40,1.0,1,67
01/03/2024 01:45,3.0,1,67
01/03/2024 01:50,7.0,1,67
01/03/2024 01:55,5.0,1,67
01/03/2024 02:00,8.0,1,67
01/03/2024 02:05,7.0,1,67
01/03/2024 02:10,6.0,1,67
01/03/2024 02:15,7.0,1,67
01/03/2024 02:20,4.0,1,67
01/03/2024 02:25,2.0,1,67
01/03/2024 02:30,7.0,1,67
01/03/2024 02:35,3.0,1,67
01/03/2024 02:40,5.0,1,67
01/03/2024 02:45,5.0,1,67
01/03/2024 02:50,3.0,1,67
01/03/2024 02:55,6.0,1,67
01/03/2024 03:00,6.0,1,67
01/03/2024 03:05,4.0,1,67
01/03/2024 03:10,4.0,1,67
01/03/2024 03:15,5.0,1,67
01/03/2024 03:20,7.0,1,67
01/03/2024 03:25,1.0,1,67
01/03/2024 03:30,7.0,1,67
01/03/2024 03:35,8.0,1,67
01/03/2024 03:40,9.0,1,67
01/03/2024 03:45,4.0,1,67
01/03/2024 03:50,6.0,1,67
01/03/2024 03:55,5.0,1,67
01/03/2024 04:00,7.0,1,67
01/03/2024 04:05,5.0,1,67
01/03/2024 04:10,9.0,1,67
01/03/2024 04:15,10.0,1,67
01/03/2024 04:20,7.0,1,67
01/03/2024 04:25,11.0,1,67
01/03/2024 04:30,8.0,1,67
01/03/2024 04:35,11.0,1,67
01/03/2024 04:40,13.0,1,67
01/03/2024 04:45,12.0,1,67
01/03/2024 04:50,7.0,1,67
01/03/2024 04:55,11.0,1,67
01/03/2024 05:00,9.0,1,67
01/03/2024 05:05,19.0,1,67
01/03/2024 05:10,12.0,1,67
01/03/2024 05:15,16.0,1,67
01/03/2024 05:20,21.0,1,67
01/03/2024 05:25,27.0,1,67
01/03/2024 05:30,21.0,1,67
01/03/2024 05:35,19.0,1,67
01/03/2024 05:40,30.0,1,67
01/03/2024 05:45,38.0,1,67
01/03/2024 05:50,51.0,1,67
01/03/2024 05:55,45.0,1,67
01/03/2024 06:00,32.0,1,67
01/03/2024 06:05,34.0,1,67
01/03/2024 06:10,37.0,1,67
01/03/2024 06:15,41.0,1,67
01/03/2024 06:20,52.0,1,67
01/03/2024 06:25,59.0,1,67
01/03/2024 06:30,53.0,1,67
01/03/2024 06:35,56.0,1,67
01/03/2024 06:40,61.0,1,67
01/03/2024 06:45,81.0,1,67
01/03/2024 06:50,63.0,1,67
01/03/2024 06:55,83.0,1,67
01/03/2024 07:00,83.0,1,67
01/03/2024 07:05,66.0,1,67
01/03/2024 07:10,83.0,1,67
01/03/2024 07:15,90.0,1,67
01/03/2024 07:20,90.0,1,67
01/03/2024 07:25,95.0,1,67
01/03/2024 07:30,66.0,1,67
01/03/2024 07:35,83.0,1,67
01/03/2024 07:40,88.0,1,67
01/03/2024 07:45,87.0,1,67
01/03/2024 07:50,83.0,1,67
01/03/2024 07:55,78.0,1,67
01/03/2024 08:00,90.0,1,67
01/03/2024 08:05,93.0,1,67
01/03/2024 08:10,77.0,1,67
01/03/2024 08:15,102.0,1,67
01/03/2024 08:20,70.0,1,67
01/03/2024 08:25,81.0,1,67
01/03/2024 08:30,85.0,1,67
01/03/2024 08:35,82.0,1,67
01/03/2024 08:40,73.0,1,67
01/03/2024 08:45,70.0,1,67
01/03/2024 08:50,72.0,1,67
01/03/2024 08:55,65.0,1,67
01/03/2024 09:00,69.0,1,67
01/03/2024 09:05,74.0,1,67
01/03/2024 09:10,64.0,1,67
01/03/2024 09:15,79.0,1,67
01/03/2024 09:20,72.0,1,67
01/03/2024 09:25,71.0,1,67
01/03/2024 09:30,83.0,1,67
01/03/2024 09:35,74.0,1,67
01/03/2024 09:40,77.0,1,67
01/03/2024 09:45,61.0,1,67
01/03/2024 09:50,68.0,1,67
01/03/2024 09:55,50.0,1,67
01/03/2024 10:00,52.0,1,67
01/03/2024 10:05,57.0,1,67
01/03/2024 10:10,57.0,1,67
01/03/2024 10:15,59.0,1,67
01/03/2024 10:20,47.0,1,67
01/03/2024 10:25,58.0,1,67
01/03/2024 10:30,67.0,1,67
01/03/2024 10:35,82.0,1,67
01/03/2024 10:40,65.0,1,67
01/03/2024 10:45,83.0,1,67
01/03/2024 10:50,52.0,1,67
01/03/2024 10:55,66.0,1,67
01/03/2024 11:00,58.0,1,67
01/03/2024 11:05,53.0,1,67
01/03/2024 11:10,64.0,1,67
01/03/2024 11:15,59.0,1,67
01/03/2024 11:20,54.0,1,67
01/03/2024 11:25,74.0,1,67
01/03/2024 11:30,74.0,1,67
01/03/2024 11:35,79.0,1,67
01/03/2024 11:40,68.0,1,67
01/03/2024 11:45,65.0,1,67
01/03/2024 11:50,61.0,1,67
01/03/2024 11:55,65.0,1,67
01/03/2024 12:00,84.0,1,67
01/03/2024 12:05,77.0,1,67
01/03/2024 12:10,70.0,1,67
01/03/2024 12:15,78.0,1,67
01/03/2024 12:20,71.0,1,67
01/03/2024 12:25,76.0,1,67
01/03/2024 12:30,76.0,1,67
01/03/2024 12:35,55.0,1,67
01/03/2024 12:40,78.0,1,67
01/03/2024 12:45,78.0,1,67
01/03/2024 12:50,96.0,1,67
01/03/2024 12:55,81.0,1,67
